,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare
3805,CZE,846210,5874426.0,2022,1180,17,0,1.6847625483680355,3.0103409883912233,1.0465866332222296,-0.5969886341590336,0.22774108780133942,0.5667121208493969,"Stroje ke kování,lisování v zápustce,buchary","Machine-tools: forging or die-stamping machines (including presses) and hammers, for working metal",0.26126044113893215,1028964144.0,293473061.0,DEU,0.28521213563297887,0.09053537921250747,0.1856952783177911,0.005709067739876464,0.020016917327890616
3806,CZE,846221,26539571.0,2022,1180,20,1,1.6847625483680355,3.0081319143437453,1.063217898929638,-0.5969886341590336,0.0,1.1914119847796252,"Stroje k tváření kovů,číslicově řízené","Machine-tools: bending, folding, straightening or flattening machines (including presses), numerically controlled, for working metal",0.2647914422477017,2211206179.0,1189868205.0,ITA,0.5381082127484413,0.09063852871509583,0.19542737637819482,0.01200230500983961,0.022304630788920022
3807,CZE,846229,7864028.0,2022,1180,15,0,1.6847625483680355,2.5078609354066845,1.0421187938788368,-0.5969886341590336,0.15131560156378046,0.630896310612736,"Stroje na ohýbání, drážkování (plechu) a překládání, vyrovnávání nebo rovnání a rozkování, pro ploché výrobky (kromě těc","Machine-tools: bending, folding, straightening or flattening machines (including presses), (other than numerically controlled), for working metal",0.2597649242321184,1237326655.0,376489439.0,ITA,0.304276512171315,0.11167515836957212,0.3007273644342932,0.006355660381372775,0.020887778474976026
3808,CZE,846231,2445865.0,2022,1180,15,1,1.6847625483680355,2.333648638162153,1.0505317953487434,-0.5969886341590336,0.0,1.643468753735431,Stroje střihací(ne kombinované)čísl.řízené,"Machine-tools: shearing machines (including presses), (other than combined punching and shearing machines), numerically controlled, for working metal",0.2602926094432849,147729877.0,37826598.0,DEU,0.25605245714785235,0.17022298221379123,0.17811576992275632,0.016556332745068215,0.06465992527268775
3809,CZE,846239,4557887.000000001,2022,1180,13,0,1.6847625483680355,2.808730078119077,1.0557615974726717,-0.5969886341590336,0.19762933709344851,0.8309876482735673,"Střihací stroje, pro ploché výrobky (kromě podélně dělicích linek, příčně dělicích linek, lisů, kombinovaných střihacích","Machine-tools: shearing machines (including presses), (other than combined punching and shearing machines, other than numerically controlled), for working metal",0.2626746354787809,544460391.0,241772435.0,ITA,0.4440588130863683,0.13240556910377937,0.2668533017978991,0.008371383989253318,0.018851971276212694
3810,CZE,846241,45966.0,2022,1180,11,0,1.6847625483680355,2.3144065836748156,1.0249535139689017,-0.5969886341590336,0.11377232140852674,0.11228181635271256,"Str.děrovací,probíjecí ap,vč kombin,čísl.říz.","Machine-tools: punching or notching machines (including presses), including combined punching and shearing machines, numerically controlled, for working metal",0.2545155655692266,40637276.0,8569815.0,DEU,0.21088556723142565,0.23169772127777635,0.3196847570004692,0.001131128966419895,0.00536370971835448
3811,CZE,846249,1082355.0,2022,1180,16,0,1.6847625483680355,3.0702015379202754,1.0421081034186355,-0.5969886341590336,0.17613958569269256,0.32845783008507257,"Děrovací, probíjecí, nařezávací, nastřihovací, vrubovací nebo prostřihovací stroje, pro ploché výrobky, včetně kombinova","Machine-tools: punching or notching machines (including presses), including combined punching and shearing machines, (not numerically controlled), for working metal",0.25991768700518353,327105174.0,95234501.0,ITA,0.29114336479434594,0.10292104583222204,0.2241844564350225,0.003308889880170468,0.011365156415320536
3812,CZE,846291,3745912.0,2022,1180,19,0,1.6847625483680355,2.6090522696955207,1.0492112917903595,-0.5969886341590336,0.19055641715363156,0.5095898576323735,Lisy hydraulické,"Machine-tools: presses for working metal or metal carbides, n.e.s. in heading no. 8462, hydraulic presses",0.261797881713116,729682785.0,344701516.0,ITA,0.47239913437179415,0.11074615134691898,0.2413914548442903,0.005133617068956889,0.010867117857410293
3813,CZE,846299,6214255.0,2022,1180,17,0,1.6847625483680355,3.4011794339860604,1.0347392455254778,-0.5969886341590336,0.1879981604428136,0.19015070101258272,"Stroje tvářecí,obráběcí ost.k opracování kovů","Machine-tools: presses for working metal or metal carbides, n.e.s. in heading no. 8462, other than hydraulic presses",0.2587501923718765,3244056765.0,1168430418.0,DEU,0.3601757005629955,0.09934065350842654,0.24957232695799067,0.0019155814617812337,0.005318463901887224
3814,CZE,846310,286962.0,2022,1180,14,0,1.6847625483680355,1.9907340893446115,1.0438089470507161,-0.5969886341590336,0.19164527576753243,0.058600779491800675,"Stolice tažné k výrobě tyčí,trubek,drátů ap","Machine-tools: for working metal, sintered metal carbides or cermets, without removing material, draw-benches for bars, tubes, profiles, wire or the like",0.26092072190613863,486091809.0,260119810.0,DEU,0.535124857452597,0.1719746623963457,0.361787052909837,0.0005903452695291148,0.0011031916408058271
3815,CZE,846320,94718.0,2022,1180,11,0,1.6847625483680355,3.5591706078285594,1.0284657012918523,-0.5969886341590336,0.19553229098685945,0.08327653715462435,Válcovačky na závity,"Machine-tools: for working metal, sintered metal carbides or cermets, without removing material, thread rolling machines",0.2564954767155296,112903438.0,33996883.0,ITA,0.30111468350503195,0.1625207601040622,0.33140845004171327,0.000838929280435198,0.002786078947296433
3816,CZE,846330,1756860.0000000002,2022,1180,17,0,1.6847625483680355,2.667450319125099,1.0525290639445233,-0.5969886341590336,0.17546621402007667,0.31691146798492503,Stroje k tažení drátů,"Machine-tools: machines for working wire, without removing material",0.26338595839975226,550296189.0,235372210.0,DEU,0.427719135085633,0.14436354868936815,0.2133703877300404,0.00319257162800377,0.007464177695404229
3817,CZE,846390,2001318.0,2022,1180,18,0,1.6847625483680355,2.704715670986217,1.0470316804799038,-0.5969886341590336,0.21733197621841183,0.17882817220372044,"Obráběcí a tvářecí stroje pro opracování kovů, slinutých karbidů kovů nebo cermetů, jinak než úběrem materiálu (kromě st","Machine-tools: for working metal, sintered metal carbides or cermets, without removing material, n.e.s. in heading no. 8463",0.26233031298471304,1110906401.0,607897733.0,DEU,0.5472087769525779,0.18051262850603075,0.48400380193548176,0.0018015181100752339,0.0032921952021821408
3818,CZE,846410,8474351.999999998,2022,1180,24,1,1.6847625483680355,1.5901715346553928,1.0311850666662161,-0.5969886341590336,0.0,1.1867927436580354,"Pily strojní na kámen,hmoty keram,beton ap","Machine-tools: sawing machines, for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",0.25639927685322345,708808509.0,357782143.0,ITA,0.5047655868363736,0.19545090661011622,0.33256226718165144,0.011955770694620707,0.023685788029952064
3819,CZE,846420,3038897.0,2022,1180,13,0,1.6847625483680355,3.6420877308037247,1.0241384418576007,-0.5969886341590336,0.10690445098915552,0.30826035366108157,"Stroje brousicí,lešticí","Machine-tools: grinding or polishing machines, for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",0.25394130471619714,978578373.0,491995868.0,ITA,0.5027659322693819,0.16003589828207915,0.29795165994631556,0.0031054201521782455,0.006176671792698877
3820,CZE,846490,3848604.0,2022,1180,17,0,1.6847625483680355,2.649644458130324,1.0515533498477665,-0.5969886341590336,0.19634869594222545,0.34312870827982284,"Stroje obráb.ost.na kámen ap,sklo za studena","Machine-tools: for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass, (other than sawing, grinding or polishing machines)",0.26283486902595227,1113380157.0,577421244.0,ITA,0.5186200242295139,0.1696931399291588,0.34410503439609597,0.0034566845616954894,0.006665158305121174
3821,CZE,846510,18993556.0,2022,1180,15,1,1.6847625483680355,2.786942570384352,1.0335760276284456,-0.5969886341590336,0.0,1.652479065428968,"Stroje obráb.na dřevo,plasty ap,různé operace","Machine-tools: which can carry out different types of machining operations without tool change between such operations, for working wood, cork, bone, hard rubber, hard plastics or similar",0.2569930899102486,1140952648.0,976263348.0,DEU,0.8556563234340291,0.276995796536824,0.3738122325764537,0.016647102781429366,0.01945536113683948
3822,CZE,846591,31545393.0,2022,1180,16,1,1.6847625483680355,3.1358380317852883,1.0540770086839122,-0.5969886341590336,0.0,1.1311595608753464,"Pily strojní na dřevo,korek,ebonit,plasty ap","Machine-tools: sawing machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",0.26297180246355284,2768275933.0,1121881909.0,DEU,0.4052637584376239,0.17858697916943442,0.18571324024801453,0.011395321045837377,0.028118282991227022
3823,CZE,846592,5991686.0,2022,1180,14,0,1.6847625483680355,2.6836881457693695,1.046411885898565,-0.5969886341590336,0.1442075339796552,0.5978245753001232,"Stroje na hoblování,frézování aj dřeva ap","Machine-tools: planing, milling or moulding (by cutting) machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",0.2610159001632333,994884322.0,402810393.0,DEU,0.4048816370834317,0.1617505153464152,0.2569533657096586,0.006022495145923105,0.014874705578909927
3824,CZE,846593,6238711.0,2022,1180,12,1,1.6847625483680355,3.5872873804317575,1.0582707900796962,-0.5969886341590336,0.0,1.1995152512927743,"Stroje k broušení,hlazení,leštění dřeva ap","Machine-tools: grinding, sanding or polishing machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",0.2632548966306986,516281305.0,227673419.0,DEU,0.44098714556398666,0.15711529077789824,0.3238420735049925,0.01208393745731312,0.027402017448510316
3825,CZE,846594,11893603.0,2022,1180,13,1,1.6847625483680355,2.5101893227106644,1.0303657690836017,-0.5969886341590336,0.0,2.0065303513094026,"Stroje ohýbací,spojovací na dřevo,plasty ap","Machine-tools: bending or assembling machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",0.25614460218780893,588389630.0,406389728.0,DEU,0.6906813228506423,0.11182802682642248,0.19115300431768162,0.020213821579418388,0.029266495141333886
3826,CZE,846595,415044.00000000006,2022,1180,11,0,1.6847625483680355,2.6801747403553176,1.0344444937529846,-0.5969886341590336,0.18639503128829213,0.0553769979832549,"Vrtačky,obrážečky na dřevo,korek,ebonit,plast","Machine-tools: drilling or morticing machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",0.25851322938506677,743981329.0,411905468.0,DEU,0.5536502758122308,0.20011846780150064,0.44198106085568234,0.0005578688386681275,0.0010076195443950748
3827,CZE,846596,12500841.0,2022,1180,13,1,1.6847625483680355,3.0245868173575703,1.0714986718208999,-0.5969886341590336,0.0,1.692079666250916,"Stroje k štípání,krájení(dýhy),loupání(dřeva)","Machine-tools: splitting, slicing or paring machines, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",0.2661786402497821,733357487.0,237415592.0,DEU,0.3237378716500374,0.2963754718547001,0.1954794598699777,0.017046039921318756,0.052653833283199024
3828,CZE,846599,8060765.0,2022,1180,20,0,1.6847625483680355,1.6730220351003626,1.0294771074315439,-0.5969886341590336,0.11140857931492223,0.35748899304134435,"Obráběcí stroje pro opracování dřeva, korku, kostí, tvrdého kaučuku, tvrdých plastů nebo podobných tvrdých materiálů (kr","Machine-tools: n.e.s. in heading no. 8465, for working wood, cork, bone, hard rubber, hard plastics or similar hard materials",0.2559983393217612,2238261842.0,1195363796.0,ITA,0.5340589619898457,0.14349135692778853,0.2736765779839905,0.00360135031958428,0.006743357149491584
3829,CZE,846610,52985212.99999999,2022,1180,16,1,1.6847625483680355,3.9138270697908246,1.030737011859251,-0.5969886341590336,0.0,1.7694968844308092,"Držáky nářadí,hlavy závitořezné samočinné","Machine-tools: parts and accessories, tool holders and self-opening dieheads",0.25704886885700273,2972365334.0,1507140880.0,DEU,0.5070510218781875,0.11793720690940392,0.3583926355581131,0.01782594232072281,0.035156111617117035
3830,CZE,846620,29674749.0,2022,1180,17,1,1.6847625483680355,3.1537665912202586,1.067389348583099,-0.5969886341590336,0.0,1.6375581022418533,Zařízení upínací obráběcích strojů,"Machine-tools: parts and accessories, work holders",0.2654428293881095,1798819726.0,845072902.0,DEU,0.4697929924746667,0.12299119552837263,0.3973599350738125,0.016496788739351415,0.03511501662137073
3831,CZE,846630,7926322.0,2022,1180,16,0,1.6847625483680355,3.9736479567454945,1.0545210696641714,-0.5969886341590336,0.24243851106037242,0.9323844833617118,Zařízení přídavná speciální k obráb.strojům,"Machine-tools: parts and accessories, dividing heads and other special attachments for machine-tools",0.2629589048953691,843866952.0,281355667.0,DEU,0.33341235408398834,0.08440943749171506,0.2559045112750979,0.009392857465521412,0.02817189390395325
3832,CZE,846691,6996173.000000001,2022,1180,14,0,1.6847625483680355,2.736229171646577,1.0554962122341538,-0.5969886341590336,0.18159933218785973,0.7689618675738538,"Části,přísl.obráběcích strojů na kámen,beton","Machine-tools: parts and accessories, for the machines of heading no. 8464",0.262828570413799,903135766.0,373070046.0,ITA,0.413083015915018,0.1622154533795929,0.2272986026443635,0.0077465351981199256,0.0187529743409097
3833,CZE,846692,74667298.0,2022,1180,23,1,1.6847625483680355,2.9798677936099756,1.0421619517648129,-0.5969886341590336,0.0,3.758942412969778,"Části,přísl.obráběcích strojů na dřevo,plasty","Machine-tools: parts and accessories, for the machines of heading no. 8465",0.25883666452095827,1971796397.0,1040755258.0,DEU,0.5278208539093907,0.08648985134172316,0.16104662298582537,0.037867651099070344,0.07174337811512646
3834,CZE,846693,105679812.0,2022,1180,20,1,1.6847625483680355,3.500133542872253,1.0747767291200294,-0.5969886341590336,0.0,1.4201338467972309,"Části,přísluš.obráběcích strojů na kovy ap","Machine-tools: parts and accessories, for the machines of heading no. 8456 to 8461",0.26766556953904996,7386863248.0,2973675207.0,DEU,0.4025626449501587,0.08474370159293837,0.212881394096161,0.014306453016930143,0.03553845145940311
3835,CZE,846694,78740010.00000001,2022,1180,25,1,1.6847625483680355,3.100486036586857,1.071815702782443,-0.5969886341590336,0.0,1.9547094489125987,"Části, součásti a příslušenství pro tvářecí stroje na opracování kovů jinak než úběrem materiálu čísel 8462 a 8463, jind","Machine-tools: parts and accessories, of the machines of heading no. 8462 or 8463",0.2665521931813642,3998623911.0,1844585173.0,DEU,0.46130499243143247,0.06451543492357867,0.1593852705148438,0.019691776909398873,0.0426871099001293
3836,CZE,846711,9111865.0,2022,1180,10,0,1.6847625483680355,4.190556605327039,1.0472757677007956,-0.5969886341590336,0.1926828330583298,0.8972996378669423,"Nářadí ruční pneumat.rotační,rotačně-nárazové","Tools: for working in the hand, pneumatic, rotary type (including combined rotary-percussion)",0.26106793446482673,1008015220.0,318358787.0,DEU,0.3158273612178197,0.12563281275368549,0.11680819687108485,0.009039412123162187,0.028621371145003138
